AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.25833333333333336,0.05756638679723515,-0.32,-0.18,-0.4983333333333333,0.04450343307606228,-0.57,-0.44,0.8616666666666667,0.016749792701868167,0.84,0.89,-1.2100000000000002,5.390262825997758,-7.08,4.52,-1.0583333333333333,13.138296968109003,-14.34,17.21,9.511666666666667,11.666103914999024,-10.31,25.39,sit,93.92799999999893,96.92799999999893
-0.25833333333333336,0.05756638679723515,-0.32,-0.18,-0.4983333333333333,0.04450343307606228,-0.57,-0.44,0.8616666666666667,0.016749792701868167,0.84,0.89,-1.2100000000000002,5.390262825997758,-7.08,4.52,-1.0583333333333333,13.138296968109003,-14.34,17.21,9.511666666666667,11.666103914999024,-10.31,25.39,sit,94.02799999999893,97.02799999999893
-0.25833333333333336,0.05756638679723515,-0.32,-0.18,-0.4983333333333333,0.04450343307606228,-0.57,-0.44,0.8616666666666667,0.016749792701868167,0.84,0.89,-1.2100000000000002,5.390262825997758,-7.08,4.52,-1.0583333333333333,13.138296968109003,-14.34,17.21,9.511666666666667,11.666103914999024,-10.31,25.39,sit,94.12799999999892,97.12799999999892
-0.25833333333333336,0.05756638679723515,-0.32,-0.18,-0.4983333333333333,0.04450343307606228,-0.57,-0.44,0.8616666666666667,0.016749792701868167,0.84,0.89,-1.2100000000000002,5.390262825997758,-7.08,4.52,-1.0583333333333333,13.138296968109003,-14.34,17.21,9.511666666666667,11.666103914999024,-10.31,25.39,sit,94.22799999999891,97.22799999999891
-0.25833333333333336,0.05756638679723515,-0.32,-0.18,-0.4983333333333333,0.04450343307606228,-0.57,-0.44,0.8616666666666667,0.016749792701868167,0.84,0.89,-1.2100000000000002,5.390262825997758,-7.08,4.52,-1.0583333333333333,13.138296968109003,-14.34,17.21,9.511666666666667,11.666103914999024,-10.31,25.39,sit,94.32799999999891,97.32799999999891
-0.25833333333333336,0.05756638679723515,-0.32,-0.18,-0.4983333333333333,0.04450343307606228,-0.57,-0.44,0.8616666666666667,0.016749792701868167,0.84,0.89,-1.2100000000000002,5.390262825997758,-7.08,4.52,-1.0583333333333333,13.138296968109003,-14.34,17.21,9.511666666666667,11.666103914999024,-10.31,25.39,sit,94.4279999999989,97.4279999999989
-0.29600000000000004,0.017435595774162694,-0.32,-0.27,-0.5,0.05215361924162119,-0.57,-0.44,0.852,0.02039607805437116,0.83,0.89,-1.8800000000000003,8.13485586842201,-16.3,4.52,5.100000000000001,10.110758626334622,-12.82,17.21,7.08,12.921470504551717,-10.31,25.39,sit,94.5279999999989,97.5279999999989
-0.29600000000000004,0.017435595774162694,-0.32,-0.27,-0.5,0.05215361924162119,-0.57,-0.44,0.852,0.02039607805437116,0.83,0.89,-1.8800000000000003,8.13485586842201,-16.3,4.52,5.100000000000001,10.110758626334622,-12.82,17.21,7.08,12.921470504551717,-10.31,25.39,sit,94.62799999999889,97.62799999999889
-0.29600000000000004,0.017435595774162694,-0.32,-0.27,-0.5,0.05215361924162119,-0.57,-0.44,0.852,0.02039607805437116,0.83,0.89,-1.8800000000000003,8.13485586842201,-16.3,4.52,5.100000000000001,10.110758626334622,-12.82,17.21,7.08,12.921470504551717,-10.31,25.39,sit,94.72799999999889,97.72799999999889
-0.29600000000000004,0.017435595774162694,-0.32,-0.27,-0.5,0.05215361924162119,-0.57,-0.44,0.852,0.02039607805437116,0.83,0.89,-1.8800000000000003,8.13485586842201,-16.3,4.52,5.100000000000001,10.110758626334622,-12.82,17.21,7.08,12.921470504551717,-10.31,25.39,sit,94.82799999999888,97.82799999999888
-0.29600000000000004,0.017435595774162694,-0.32,-0.27,-0.5,0.05215361924162119,-0.57,-0.44,0.852,0.02039607805437116,0.83,0.89,-1.8800000000000003,8.13485586842201,-16.3,4.52,5.100000000000001,10.110758626334622,-12.82,17.21,7.08,12.921470504551717,-10.31,25.39,sit,94.92799999999887,97.92799999999887
-0.29600000000000004,0.017435595774162694,-0.32,-0.27,-0.5,0.05215361924162119,-0.57,-0.44,0.852,0.02039607805437116,0.83,0.89,-1.8800000000000003,8.13485586842201,-16.3,4.52,5.100000000000001,10.110758626334622,-12.82,17.21,7.08,12.921470504551717,-10.31,25.39,sit,95.02799999999887,98.02799999999887
-0.3216666666666666,0.0291070819942883,-0.36,-0.29,-0.5983333333333333,0.14357537702854517,-0.79,-0.44,0.7816666666666666,0.10188501143718615,0.64,0.89,-1.7700000000000002,7.295377531926182,-16.3,4.52,6.855,10.019063079949143,-12.82,16.42,-6.8549999999999995,15.633860421107343,-25.57,18.19,sit,95.12799999999886,98.12799999999886
-0.3216666666666666,0.0291070819942883,-0.36,-0.29,-0.5983333333333333,0.14357537702854517,-0.79,-0.44,0.7816666666666666,0.10188501143718615,0.64,0.89,-1.7700000000000002,7.295377531926182,-16.3,4.52,6.855,10.019063079949143,-12.82,16.42,-6.8549999999999995,15.633860421107343,-25.57,18.19,sit,95.22799999999886,98.22799999999886
-0.3216666666666666,0.0291070819942883,-0.36,-0.29,-0.5983333333333333,0.14357537702854517,-0.79,-0.44,0.7816666666666666,0.10188501143718615,0.64,0.89,-1.7700000000000002,7.295377531926182,-16.3,4.52,6.855,10.019063079949143,-12.82,16.42,-6.8549999999999995,15.633860421107343,-25.57,18.19,sit,95.32799999999885,98.32799999999885
-0.3216666666666666,0.0291070819942883,-0.36,-0.29,-0.5983333333333333,0.14357537702854517,-0.79,-0.44,0.7816666666666666,0.10188501143718615,0.64,0.89,-1.7700000000000002,7.295377531926182,-16.3,4.52,6.855,10.019063079949143,-12.82,16.42,-6.8549999999999995,15.633860421107343,-25.57,18.19,sit,95.42799999999885,98.42799999999885
-0.3216666666666666,0.0291070819942883,-0.36,-0.29,-0.5983333333333333,0.14357537702854517,-0.79,-0.44,0.7816666666666666,0.10188501143718615,0.64,0.89,-1.7700000000000002,7.295377531926182,-16.3,4.52,6.855,10.019063079949143,-12.82,16.42,-6.8549999999999995,15.633860421107343,-25.57,18.19,sit,95.52799999999884,98.52799999999884
-0.3171428571428571,0.029137254363387342,-0.36,-0.29,-0.63,0.1539016383464266,-0.82,-0.44,0.7242857142857142,0.16927215135541285,0.38,0.89,-6.582857142857143,13.586790553733445,-35.46,4.52,15.188571428571427,22.4216830186263,-12.82,65.19,-13.391428571428571,21.58356281232247,-52.61,18.19,sit,95.62799999999883,98.62799999999883
-0.3216666666666666,0.029107081994288304,-0.36,-0.29,-0.6616666666666667,0.14357537702854514,-0.82,-0.45,0.6966666666666668,0.1675974011996871,0.38,0.85,-8.433333333333334,13.834661382034458,-35.46,4.27,15.858333333333334,24.153269907451914,-12.82,65.19,-18.655,18.696405848896912,-52.61,1.89,sit,95.72799999999883,98.72799999999883
-0.3216666666666666,0.029107081994288304,-0.36,-0.29,-0.6616666666666667,0.14357537702854514,-0.82,-0.45,0.6966666666666668,0.1675974011996871,0.38,0.85,-8.433333333333334,13.834661382034458,-35.46,4.27,15.858333333333334,24.153269907451914,-12.82,65.19,-18.655,18.696405848896912,-52.61,1.89,sit,95.82799999999882,98.82799999999882
-0.3216666666666666,0.029107081994288304,-0.36,-0.29,-0.6616666666666667,0.14357537702854514,-0.82,-0.45,0.6966666666666668,0.1675974011996871,0.38,0.85,-8.433333333333334,13.834661382034458,-35.46,4.27,15.858333333333334,24.153269907451914,-12.82,65.19,-18.655,18.696405848896912,-52.61,1.89,sit,95.92799999999882,98.92799999999882
-0.3216666666666666,0.029107081994288304,-0.36,-0.29,-0.6616666666666667,0.14357537702854514,-0.82,-0.45,0.6966666666666668,0.1675974011996871,0.38,0.85,-8.433333333333334,13.834661382034458,-35.46,4.27,15.858333333333334,24.153269907451914,-12.82,65.19,-18.655,18.696405848896912,-52.61,1.89,sit,96.02799999999881,99.02799999999881
-0.3216666666666666,0.029107081994288304,-0.36,-0.29,-0.6616666666666667,0.14357537702854514,-0.82,-0.45,0.6966666666666668,0.1675974011996871,0.38,0.85,-8.433333333333334,13.834661382034458,-35.46,4.27,15.858333333333334,24.153269907451914,-12.82,65.19,-18.655,18.696405848896912,-52.61,1.89,sit,96.1279999999988,99.1279999999988
-0.3216666666666666,0.029107081994288304,-0.36,-0.29,-0.6616666666666667,0.14357537702854514,-0.82,-0.45,0.6966666666666668,0.1675974011996871,0.38,0.85,-8.433333333333334,13.834661382034458,-35.46,4.27,15.858333333333334,24.153269907451914,-12.82,65.19,-18.655,18.696405848896912,-52.61,1.89,sit,96.2279999999988,99.2279999999988
-0.3133333333333333,0.03496029493900505,-0.36,-0.27,-0.7466666666666667,0.14406788523316205,-0.96,-0.55,0.5866666666666667,0.2342126289412156,0.19,0.84,-7.721666666666667,14.072460595866746,-35.46,4.27,15.055,24.519565486905893,-12.82,65.19,-16.733333333333334,20.00230542268121,-52.61,1.89,sit,96.3279999999988,99.3279999999988
-0.3133333333333333,0.03496029493900505,-0.36,-0.27,-0.7466666666666667,0.14406788523316205,-0.96,-0.55,0.5866666666666667,0.2342126289412156,0.19,0.84,-7.721666666666667,14.072460595866746,-35.46,4.27,15.055,24.519565486905893,-12.82,65.19,-16.733333333333334,20.00230542268121,-52.61,1.89,sit,96.42799999999879,99.42799999999879
-0.3133333333333333,0.03496029493900505,-0.36,-0.27,-0.7466666666666667,0.14406788523316205,-0.96,-0.55,0.5866666666666667,0.2342126289412156,0.19,0.84,-7.721666666666667,14.072460595866746,-35.46,4.27,15.055,24.519565486905893,-12.82,65.19,-16.733333333333334,20.00230542268121,-52.61,1.89,sit,96.52799999999878,99.52799999999878
-0.3133333333333333,0.03496029493900505,-0.36,-0.27,-0.7466666666666667,0.14406788523316205,-0.96,-0.55,0.5866666666666667,0.2342126289412156,0.19,0.84,-7.721666666666667,14.072460595866746,-35.46,4.27,15.055,24.519565486905893,-12.82,65.19,-16.733333333333334,20.00230542268121,-52.61,1.89,sit,96.62799999999878,99.62799999999878
-0.3133333333333333,0.03496029493900505,-0.36,-0.27,-0.7466666666666667,0.14406788523316205,-0.96,-0.55,0.5866666666666667,0.2342126289412156,0.19,0.84,-7.721666666666667,14.072460595866746,-35.46,4.27,15.055,24.519565486905893,-12.82,65.19,-16.733333333333334,20.00230542268121,-52.61,1.89,sit,96.72799999999877,99.72799999999877
-0.3133333333333333,0.03496029493900505,-0.36,-0.27,-0.7466666666666667,0.14406788523316205,-0.96,-0.55,0.5866666666666667,0.2342126289412156,0.19,0.84,-7.721666666666667,14.072460595866746,-35.46,4.27,15.055,24.519565486905893,-12.82,65.19,-16.733333333333334,20.00230542268121,-52.61,1.89,sit,96.82799999999877,99.82799999999877
-0.3,0.04690415759823429,-0.36,-0.23,-0.8083333333333332,0.1340915939034045,-0.96,-0.55,0.48666666666666664,0.2327850701589105,0.19,0.83,-11.536666666666667,13.390625659600657,-35.46,1.22,-7.833333333333333,67.05678704567411,-150.15,65.19,-14.688333333333333,22.14550249047322,-52.61,12.51,sit,96.92799999999876,99.92799999999876
-0.3,0.04690415759823429,-0.36,-0.23,-0.8083333333333332,0.1340915939034045,-0.96,-0.55,0.48666666666666664,0.2327850701589105,0.19,0.83,-11.536666666666667,13.390625659600657,-35.46,1.22,-7.833333333333333,67.05678704567411,-150.15,65.19,-14.688333333333333,22.14550249047322,-52.61,12.51,sit,97.02799999999876,100.02799999999876
-0.3,0.04690415759823429,-0.36,-0.23,-0.8083333333333332,0.1340915939034045,-0.96,-0.55,0.48666666666666664,0.2327850701589105,0.19,0.83,-11.536666666666667,13.390625659600657,-35.46,1.22,-7.833333333333333,67.05678704567411,-150.15,65.19,-14.688333333333333,22.14550249047322,-52.61,12.51,sit,97.12799999999875,100.12799999999875
-0.3,0.04690415759823429,-0.36,-0.23,-0.8083333333333332,0.1340915939034045,-0.96,-0.55,0.48666666666666664,0.2327850701589105,0.19,0.83,-11.536666666666667,13.390625659600657,-35.46,1.22,-7.833333333333333,67.05678704567411,-150.15,65.19,-14.688333333333333,22.14550249047322,-52.61,12.51,sit,97.22799999999874,100.22799999999874
-0.3,0.04690415759823429,-0.36,-0.23,-0.8083333333333332,0.1340915939034045,-0.96,-0.55,0.48666666666666664,0.2327850701589105,0.19,0.83,-11.536666666666667,13.390625659600657,-35.46,1.22,-7.833333333333333,67.05678704567411,-150.15,65.19,-14.688333333333333,22.14550249047322,-52.61,12.51,sit,97.32799999999874,100.32799999999874
-0.3,0.04690415759823429,-0.36,-0.23,-0.8083333333333332,0.1340915939034045,-0.96,-0.55,0.48666666666666664,0.2327850701589105,0.19,0.83,-11.536666666666667,13.390625659600657,-35.46,1.22,-7.833333333333333,67.05678704567411,-150.15,65.19,-14.688333333333333,22.14550249047322,-52.61,12.51,sit,97.42799999999873,100.42799999999873
-0.2866666666666667,0.057927157323275885,-0.36,-0.21,-0.875,0.07588368291888137,-0.96,-0.79,0.37833333333333335,0.19616461341321365,0.18,0.64,-10.671666666666667,13.221551115088158,-35.46,1.22,-17.781666666666666,69.08349813008088,-150.15,65.19,-13.375,23.29363128267753,-52.61,12.51,sit,97.52799999999873,100.52799999999873
-0.2866666666666667,0.057927157323275885,-0.36,-0.21,-0.875,0.07588368291888137,-0.96,-0.79,0.37833333333333335,0.19616461341321365,0.18,0.64,-10.671666666666667,13.221551115088158,-35.46,1.22,-17.781666666666666,69.08349813008088,-150.15,65.19,-13.375,23.29363128267753,-52.61,12.51,sit,97.62799999999872,100.62799999999872
-0.2866666666666667,0.057927157323275885,-0.36,-0.21,-0.875,0.07588368291888137,-0.96,-0.79,0.37833333333333335,0.19616461341321365,0.18,0.64,-10.671666666666667,13.221551115088158,-35.46,1.22,-17.781666666666666,69.08349813008088,-150.15,65.19,-13.375,23.29363128267753,-52.61,12.51,sit,97.72799999999872,100.72799999999872
-0.2866666666666667,0.057927157323275885,-0.36,-0.21,-0.875,0.07588368291888137,-0.96,-0.79,0.37833333333333335,0.19616461341321365,0.18,0.64,-10.671666666666667,13.221551115088158,-35.46,1.22,-17.781666666666666,69.08349813008088,-150.15,65.19,-13.375,23.29363128267753,-52.61,12.51,sit,97.82799999999871,100.82799999999871
-0.2866666666666667,0.057927157323275885,-0.36,-0.21,-0.875,0.07588368291888137,-0.96,-0.79,0.37833333333333335,0.19616461341321365,0.18,0.64,-10.671666666666667,13.221551115088158,-35.46,1.22,-17.781666666666666,69.08349813008088,-150.15,65.19,-13.375,23.29363128267753,-52.61,12.51,sit,97.9279999999987,100.9279999999987
-0.2866666666666667,0.057927157323275885,-0.36,-0.21,-0.875,0.07588368291888137,-0.96,-0.79,0.37833333333333335,0.19616461341321365,0.18,0.64,-10.671666666666667,13.221551115088158,-35.46,1.22,-17.781666666666666,69.08349813008088,-150.15,65.19,-13.375,23.29363128267753,-52.61,12.51,sit,98.0279999999987,101.0279999999987
-0.24666666666666667,0.026246692913372706,-0.29,-0.21,-0.9216666666666665,0.04669641908707301,-0.96,-0.82,0.265,0.06970174555442162,0.18,0.38,-8.271666666666667,15.601583698102216,-35.46,8.42,-26.795,65.7150517385477,-150.15,65.19,-5.361666666666667,21.807683979633318,-52.61,12.51,sit,98.12799999999869,101.12799999999869
-0.24666666666666667,0.026246692913372706,-0.29,-0.21,-0.9216666666666665,0.04669641908707301,-0.96,-0.82,0.265,0.06970174555442162,0.18,0.38,-8.271666666666667,15.601583698102216,-35.46,8.42,-26.795,65.7150517385477,-150.15,65.19,-5.361666666666667,21.807683979633318,-52.61,12.51,sit,98.22799999999869,101.22799999999869
-0.24666666666666667,0.026246692913372706,-0.29,-0.21,-0.9216666666666665,0.04669641908707301,-0.96,-0.82,0.265,0.06970174555442162,0.18,0.38,-8.271666666666667,15.601583698102216,-35.46,8.42,-26.795,65.7150517385477,-150.15,65.19,-5.361666666666667,21.807683979633318,-52.61,12.51,sit,98.32799999999868,101.32799999999868
-0.24666666666666667,0.026246692913372706,-0.29,-0.21,-0.9216666666666665,0.04669641908707301,-0.96,-0.82,0.265,0.06970174555442162,0.18,0.38,-8.271666666666667,15.601583698102216,-35.46,8.42,-26.795,65.7150517385477,-150.15,65.19,-5.361666666666667,21.807683979633318,-52.61,12.51,sit,98.42799999999868,101.42799999999868
-0.24666666666666667,0.026246692913372706,-0.29,-0.21,-0.9216666666666665,0.04669641908707301,-0.96,-0.82,0.265,0.06970174555442162,0.18,0.38,-8.271666666666667,15.601583698102216,-35.46,8.42,-26.795,65.7150517385477,-150.15,65.19,-5.361666666666667,21.807683979633318,-52.61,12.51,sit,98.52799999999867,101.52799999999867
-0.238,0.019390719429665325,-0.27,-0.21,-0.942,0.011661903789690566,-0.96,-0.93,0.242,0.0515363949069005,0.18,0.3,-2.8340000000000005,10.70896745722948,-18.62,8.42,-45.19200000000001,56.137901421410476,-150.15,1.95,4.087999999999999,5.908713565574152,-1.53,12.51,sit,98.62799999999866,101.62799999999866
-0.235,0.018929694486000917,-0.27,-0.21,-0.9433333333333334,0.011055415967851298,-0.96,-0.93,0.25,0.05033222956847166,0.18,0.3,-2.0466666666666673,9.933166105974918,-18.62,8.42,-37.88333333333334,53.789432254135406,-150.15,1.95,3.2433333333333327,5.71501433846748,-1.53,12.51,sit,98.72799999999866,101.72799999999866
-0.235,0.018929694486000917,-0.27,-0.21,-0.9433333333333334,0.011055415967851298,-0.96,-0.93,0.25,0.05033222956847166,0.18,0.3,-2.0466666666666673,9.933166105974918,-18.62,8.42,-37.88333333333334,53.789432254135406,-150.15,1.95,3.2433333333333327,5.71501433846748,-1.53,12.51,sit,98.82799999999865,101.82799999999865
-0.235,0.018929694486000917,-0.27,-0.21,-0.9433333333333334,0.011055415967851298,-0.96,-0.93,0.25,0.05033222956847166,0.18,0.3,-2.0466666666666673,9.933166105974918,-18.62,8.42,-37.88333333333334,53.789432254135406,-150.15,1.95,3.2433333333333327,5.71501433846748,-1.53,12.51,sit,98.92799999999865,101.92799999999865
-0.235,0.018929694486000917,-0.27,-0.21,-0.9433333333333334,0.011055415967851298,-0.96,-0.93,0.25,0.05033222956847166,0.18,0.3,-2.0466666666666673,9.933166105974918,-18.62,8.42,-37.88333333333334,53.789432254135406,-150.15,1.95,3.2433333333333327,5.71501433846748,-1.53,12.51,sit,99.02799999999864,102.02799999999864
-0.235,0.018929694486000917,-0.27,-0.21,-0.9433333333333334,0.011055415967851298,-0.96,-0.93,0.25,0.05033222956847166,0.18,0.3,-2.0466666666666673,9.933166105974918,-18.62,8.42,-37.88333333333334,53.789432254135406,-150.15,1.95,3.2433333333333327,5.71501433846748,-1.53,12.51,sit,99.12799999999864,102.12799999999864
-0.235,0.018929694486000917,-0.27,-0.21,-0.9433333333333334,0.011055415967851298,-0.96,-0.93,0.25,0.05033222956847166,0.18,0.3,-2.0466666666666673,9.933166105974918,-18.62,8.42,-37.88333333333334,53.789432254135406,-150.15,1.95,3.2433333333333327,5.71501433846748,-1.53,12.51,sit,99.22799999999863,102.22799999999863
-0.22499999999999998,0.012583057392117916,-0.24,-0.21,-0.9400000000000001,0.008164965809277223,-0.95,-0.93,0.27166666666666667,0.047755162606314676,0.18,0.32,-1.5483333333333338,10.03362250413855,-18.62,8.42,-38.49333333333334,53.35322722718426,-150.15,-1.34,3.223333333333333,5.722265479879645,-1.53,12.51,sit,99.32799999999862,102.32799999999862
-0.22499999999999998,0.012583057392117916,-0.24,-0.21,-0.9400000000000001,0.008164965809277223,-0.95,-0.93,0.27166666666666667,0.047755162606314676,0.18,0.32,-1.5483333333333338,10.03362250413855,-18.62,8.42,-38.49333333333334,53.35322722718426,-150.15,-1.34,3.223333333333333,5.722265479879645,-1.53,12.51,sit,99.42799999999862,102.42799999999862
-0.22499999999999998,0.012583057392117916,-0.24,-0.21,-0.9400000000000001,0.008164965809277223,-0.95,-0.93,0.27166666666666667,0.047755162606314676,0.18,0.32,-1.5483333333333338,10.03362250413855,-18.62,8.42,-38.49333333333334,53.35322722718426,-150.15,-1.34,3.223333333333333,5.722265479879645,-1.53,12.51,sit,99.52799999999861,102.52799999999861
-0.22499999999999998,0.012583057392117916,-0.24,-0.21,-0.9400000000000001,0.008164965809277223,-0.95,-0.93,0.27166666666666667,0.047755162606314676,0.18,0.32,-1.5483333333333338,10.03362250413855,-18.62,8.42,-38.49333333333334,53.35322722718426,-150.15,-1.34,3.223333333333333,5.722265479879645,-1.53,12.51,sit,99.62799999999861,102.62799999999861
-0.22499999999999998,0.012583057392117916,-0.24,-0.21,-0.9400000000000001,0.008164965809277223,-0.95,-0.93,0.27166666666666667,0.047755162606314676,0.18,0.32,-1.5483333333333338,10.03362250413855,-18.62,8.42,-38.49333333333334,53.35322722718426,-150.15,-1.34,3.223333333333333,5.722265479879645,-1.53,12.51,sit,99.7279999999986,102.7279999999986
-0.22499999999999998,0.012583057392117916,-0.24,-0.21,-0.9400000000000001,0.008164965809277223,-0.95,-0.93,0.27166666666666667,0.047755162606314676,0.18,0.32,-1.5483333333333338,10.03362250413855,-18.62,8.42,-38.49333333333334,53.35322722718426,-150.15,-1.34,3.223333333333333,5.722265479879645,-1.53,12.51,sit,99.8279999999986,102.8279999999986
