AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.01,0.032659863237109045,-0.04,0.04,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.21666666666666667,0.007453559924999306,0.21,0.23,-0.345,0.514481940078237,-0.98,0.61,-1.5866666666666667,1.3137435907444885,-3.66,0.43,-0.5416666666666666,1.2107768397006757,-2.75,0.73,lay down,101.4279999999985,104.4279999999985
0.01,0.032659863237109045,-0.04,0.04,-0.9900000000000001,1.1102230246251565e-16,-0.99,-0.99,0.21666666666666667,0.007453559924999306,0.21,0.23,-0.345,0.514481940078237,-0.98,0.61,-1.5866666666666667,1.3137435907444885,-3.66,0.43,-0.5416666666666666,1.2107768397006757,-2.75,0.73,lay down,101.5279999999985,104.5279999999985
0.005,0.041129875597510225,-0.07,0.04,-0.9783333333333334,0.02608745973749753,-0.99,-0.92,0.25,0.0806225774829855,0.21,0.43,9.93,22.862569117810594,-0.98,61.04,7.923333333333332,21.3887078203014,-3.66,55.66,-2.535,4.378746966884476,-11.96,0.73,lay down,101.6279999999985,104.6279999999985
0.005,0.041129875597510225,-0.07,0.04,-0.9783333333333334,0.02608745973749753,-0.99,-0.92,0.25,0.0806225774829855,0.21,0.43,9.93,22.862569117810594,-0.98,61.04,7.923333333333332,21.3887078203014,-3.66,55.66,-2.535,4.378746966884476,-11.96,0.73,lay down,101.72799999999849,104.72799999999849
0.005,0.041129875597510225,-0.07,0.04,-0.9783333333333334,0.02608745973749753,-0.99,-0.92,0.25,0.0806225774829855,0.21,0.43,9.93,22.862569117810594,-0.98,61.04,7.923333333333332,21.3887078203014,-3.66,55.66,-2.535,4.378746966884476,-11.96,0.73,lay down,101.82799999999848,104.82799999999848
0.005,0.041129875597510225,-0.07,0.04,-0.9783333333333334,0.02608745973749753,-0.99,-0.92,0.25,0.0806225774829855,0.21,0.43,9.93,22.862569117810594,-0.98,61.04,7.923333333333332,21.3887078203014,-3.66,55.66,-2.535,4.378746966884476,-11.96,0.73,lay down,101.92799999999848,104.92799999999848
0.005,0.041129875597510225,-0.07,0.04,-0.9783333333333334,0.02608745973749753,-0.99,-0.92,0.25,0.0806225774829855,0.21,0.43,9.93,22.862569117810594,-0.98,61.04,7.923333333333332,21.3887078203014,-3.66,55.66,-2.535,4.378746966884476,-11.96,0.73,lay down,102.02799999999847,105.02799999999847
-0.0014285714285714288,0.041206300291017024,-0.07,0.04,-0.9428571428571428,0.09019253781522628,-0.99,-0.73,0.31142857142857144,0.16796501093370364,0.21,0.68,10.874285714285715,21.292630420032225,-0.98,61.04,11.081428571428571,21.259453983427452,-3.66,55.66,-5.347142857142857,7.992699730353433,-22.22,0.73,lay down,102.12799999999847,105.12799999999847
0.0033333333333333327,0.042687494916218996,-0.07,0.04,-0.9349999999999999,0.0951752769017949,-0.99,-0.73,0.32666666666666666,0.17688665548562135,0.21,0.68,12.584999999999999,22.548902227529098,-0.98,61.04,13.01,22.388748662367593,-3.66,55.66,-6.065,8.421592782841023,-22.22,0.73,lay down,102.22799999999846,105.22799999999846
0.0033333333333333327,0.042687494916218996,-0.07,0.04,-0.9349999999999999,0.0951752769017949,-0.99,-0.73,0.32666666666666666,0.17688665548562135,0.21,0.68,12.584999999999999,22.548902227529098,-0.98,61.04,13.01,22.388748662367593,-3.66,55.66,-6.065,8.421592782841023,-22.22,0.73,lay down,102.32799999999845,105.32799999999845
0.0033333333333333327,0.042687494916218996,-0.07,0.04,-0.9349999999999999,0.0951752769017949,-0.99,-0.73,0.32666666666666666,0.17688665548562135,0.21,0.68,12.584999999999999,22.548902227529098,-0.98,61.04,13.01,22.388748662367593,-3.66,55.66,-6.065,8.421592782841023,-22.22,0.73,lay down,102.42799999999845,105.42799999999845
0.0033333333333333327,0.042687494916218996,-0.07,0.04,-0.9349999999999999,0.0951752769017949,-0.99,-0.73,0.32666666666666666,0.17688665548562135,0.21,0.68,12.584999999999999,22.548902227529098,-0.98,61.04,13.01,22.388748662367593,-3.66,55.66,-6.065,8.421592782841023,-22.22,0.73,lay down,102.52799999999844,105.52799999999844
0.0033333333333333327,0.042687494916218996,-0.07,0.04,-0.9349999999999999,0.0951752769017949,-0.99,-0.73,0.32666666666666666,0.17688665548562135,0.21,0.68,12.584999999999999,22.548902227529098,-0.98,61.04,13.01,22.388748662367593,-3.66,55.66,-6.065,8.421592782841023,-22.22,0.73,lay down,102.62799999999844,105.62799999999844
0.008571428571428572,0.041551541634997115,-0.07,0.04,-0.8999999999999998,0.12294017127971524,-0.99,-0.69,0.38571428571428573,0.21849204907777325,0.21,0.74,11.467142857142857,21.05503449417788,-0.98,61.04,14.91,21.244012265644574,-3.66,55.66,-14.275714285714287,21.570496290166382,-63.54,0.73,lay down,102.72799999999843,105.72799999999843
0.006666666666666668,0.04459696053419884,-0.07,0.04,-0.8849999999999998,0.1267214793684691,-0.99,-0.69,0.41500000000000004,0.22291627725822685,0.21,0.74,13.500000000000002,22.09689269256351,-0.98,61.04,18.005,21.435318790880313,-2.2,55.66,-16.19666666666667,22.737713654240224,-63.54,0.73,lay down,102.82799999999843,105.82799999999843
0.006666666666666668,0.04459696053419884,-0.07,0.04,-0.8849999999999998,0.1267214793684691,-0.99,-0.69,0.41500000000000004,0.22291627725822685,0.21,0.74,13.500000000000002,22.09689269256351,-0.98,61.04,18.005,21.435318790880313,-2.2,55.66,-16.19666666666667,22.737713654240224,-63.54,0.73,lay down,102.92799999999842,105.92799999999842
0.006666666666666668,0.04459696053419884,-0.07,0.04,-0.8849999999999998,0.1267214793684691,-0.99,-0.69,0.41500000000000004,0.22291627725822685,0.21,0.74,13.500000000000002,22.09689269256351,-0.98,61.04,18.005,21.435318790880313,-2.2,55.66,-16.19666666666667,22.737713654240224,-63.54,0.73,lay down,103.02799999999841,106.02799999999841
0.006666666666666668,0.04459696053419884,-0.07,0.04,-0.8849999999999998,0.1267214793684691,-0.99,-0.69,0.41500000000000004,0.22291627725822685,0.21,0.74,13.500000000000002,22.09689269256351,-0.98,61.04,18.005,21.435318790880313,-2.2,55.66,-16.19666666666667,22.737713654240224,-63.54,0.73,lay down,103.12799999999841,106.12799999999841
0.006666666666666668,0.04459696053419884,-0.07,0.04,-0.8849999999999998,0.1267214793684691,-0.99,-0.69,0.41500000000000004,0.22291627725822685,0.21,0.74,13.500000000000002,22.09689269256351,-0.98,61.04,18.005,21.435318790880313,-2.2,55.66,-16.19666666666667,22.737713654240224,-63.54,0.73,lay down,103.2279999999984,106.2279999999984
0.022857142857142857,0.05724989974146823,-0.07,0.12,-0.9014285714285712,0.12403093754941852,-1.0,-0.69,0.4,0.20962551644028724,0.21,0.74,5.642857142857145,28.087854881367047,-41.5,61.04,16.322857142857142,20.268486245743105,-2.2,55.66,-14.711428571428572,21.363088613354595,-63.54,0.73,lay down,103.3279999999984,106.3279999999984
0.021666666666666667,0.06175669104549635,-0.07,0.12,-0.8866666666666667,0.12814921857827394,-1.0,-0.69,0.43,0.212053452380919,0.21,0.74,6.746666666666667,30.197462733739,-41.5,61.04,18.971666666666668,20.740462399752698,-2.2,55.66,-17.009999999999998,22.25895624986341,-63.54,0.73,lay down,103.42799999999839,106.42799999999839
0.021666666666666667,0.06175669104549635,-0.07,0.12,-0.8866666666666667,0.12814921857827394,-1.0,-0.69,0.43,0.212053452380919,0.21,0.74,6.746666666666667,30.197462733739,-41.5,61.04,18.971666666666668,20.740462399752698,-2.2,55.66,-17.009999999999998,22.25895624986341,-63.54,0.73,lay down,103.52799999999839,106.52799999999839
0.021666666666666667,0.06175669104549635,-0.07,0.12,-0.8866666666666667,0.12814921857827394,-1.0,-0.69,0.43,0.212053452380919,0.21,0.74,6.746666666666667,30.197462733739,-41.5,61.04,18.971666666666668,20.740462399752698,-2.2,55.66,-17.009999999999998,22.25895624986341,-63.54,0.73,lay down,103.62799999999838,106.62799999999838
0.021666666666666667,0.06175669104549635,-0.07,0.12,-0.8866666666666667,0.12814921857827394,-1.0,-0.69,0.43,0.212053452380919,0.21,0.74,6.746666666666667,30.197462733739,-41.5,61.04,18.971666666666668,20.740462399752698,-2.2,55.66,-17.009999999999998,22.25895624986341,-63.54,0.73,lay down,103.72799999999837,106.72799999999837
0.021666666666666667,0.06175669104549635,-0.07,0.12,-0.8866666666666667,0.12814921857827394,-1.0,-0.69,0.43,0.212053452380919,0.21,0.74,6.746666666666667,30.197462733739,-41.5,61.04,18.971666666666668,20.740462399752698,-2.2,55.66,-17.009999999999998,22.25895624986341,-63.54,0.73,lay down,103.82799999999837,106.82799999999837
0.012857142857142857,0.061112141817735534,-0.07,0.12,-0.9000000000000001,0.12305631695633161,-1.0,-0.69,0.3871428571428571,0.22262808741513826,0.13,0.74,2.8271428571428574,29.55999357929841,-41.5,61.04,17.39428571428571,19.586811056089218,-2.2,55.66,-12.452857142857141,23.43685724560826,-63.54,14.89,lay down,103.92799999999836,106.92799999999836
0.0019999999999999974,0.06939740629158989,-0.07,0.12,-0.8640000000000001,0.12908911650483942,-1.0,-0.69,0.458,0.2276312808029687,0.13,0.74,4.03,34.90338780118629,-41.5,61.04,25.232,17.94704031309898,6.23,55.66,-17.726,25.916783442395005,-63.54,14.89,lay down,104.02799999999836,107.02799999999836
0.0019999999999999974,0.06939740629158989,-0.07,0.12,-0.8640000000000001,0.12908911650483942,-1.0,-0.69,0.458,0.2276312808029687,0.13,0.74,4.03,34.90338780118629,-41.5,61.04,25.232,17.94704031309898,6.23,55.66,-17.726,25.916783442395005,-63.54,14.89,lay down,104.12799999999835,107.12799999999835
0.0019999999999999974,0.06939740629158989,-0.07,0.12,-0.8640000000000001,0.12908911650483942,-1.0,-0.69,0.458,0.2276312808029687,0.13,0.74,4.03,34.90338780118629,-41.5,61.04,25.232,17.94704031309898,6.23,55.66,-17.726,25.916783442395005,-63.54,14.89,lay down,104.22799999999835,107.22799999999835
0.0019999999999999974,0.06939740629158989,-0.07,0.12,-0.8640000000000001,0.12908911650483942,-1.0,-0.69,0.458,0.2276312808029687,0.13,0.74,4.03,34.90338780118629,-41.5,61.04,25.232,17.94704031309898,6.23,55.66,-17.726,25.916783442395005,-63.54,14.89,lay down,104.32799999999834,107.32799999999834
0.0019999999999999974,0.06939740629158989,-0.07,0.12,-0.8640000000000001,0.12908911650483942,-1.0,-0.69,0.458,0.2276312808029687,0.13,0.74,4.03,34.90338780118629,-41.5,61.04,25.232,17.94704031309898,6.23,55.66,-17.726,25.916783442395005,-63.54,14.89,lay down,104.42799999999833,107.42799999999833
0.007142857142857141,0.059212519360179156,-0.07,0.12,-0.9028571428571429,0.12521002763520248,-1.0,-0.69,0.3814285714285714,0.2273090138008215,0.13,0.74,1.7785714285714287,29.71276465887127,-41.5,61.04,20.151428571428568,17.163894353780993,6.23,55.66,-11.51,24.007661872232134,-63.54,14.89,lay down,104.52799999999833,107.52799999999833
0.02,0.0541602560309064,-0.04,0.12,-0.9,0.135030860670194,-1.0,-0.69,0.3733333333333333,0.24458581770458854,0.13,0.74,-8.098333333333334,18.631077457361993,-41.5,16.54,14.233333333333334,9.92633814097066,6.23,30.03,-11.434999999999997,25.9304793309598,-63.54,14.89,lay down,104.62799999999832,107.62799999999832
0.02,0.0541602560309064,-0.04,0.12,-0.9,0.135030860670194,-1.0,-0.69,0.3733333333333333,0.24458581770458854,0.13,0.74,-8.098333333333334,18.631077457361993,-41.5,16.54,14.233333333333334,9.92633814097066,6.23,30.03,-11.434999999999997,25.9304793309598,-63.54,14.89,lay down,104.72799999999832,107.72799999999832
0.02,0.0541602560309064,-0.04,0.12,-0.9,0.135030860670194,-1.0,-0.69,0.3733333333333333,0.24458581770458854,0.13,0.74,-8.098333333333334,18.631077457361993,-41.5,16.54,14.233333333333334,9.92633814097066,6.23,30.03,-11.434999999999997,25.9304793309598,-63.54,14.89,lay down,104.82799999999831,107.82799999999831
0.02,0.0541602560309064,-0.04,0.12,-0.9,0.135030860670194,-1.0,-0.69,0.3733333333333333,0.24458581770458854,0.13,0.74,-8.098333333333334,18.631077457361993,-41.5,16.54,14.233333333333334,9.92633814097066,6.23,30.03,-11.434999999999997,25.9304793309598,-63.54,14.89,lay down,104.9279999999983,107.9279999999983
0.02,0.0541602560309064,-0.04,0.12,-0.9,0.135030860670194,-1.0,-0.69,0.3733333333333333,0.24458581770458854,0.13,0.74,-8.098333333333334,18.631077457361993,-41.5,16.54,14.233333333333334,9.92633814097066,6.23,30.03,-11.434999999999997,25.9304793309598,-63.54,14.89,lay down,105.0279999999983,108.0279999999983
0.031999999999999994,0.0515363949069005,-0.04,0.12,-0.9339999999999999,0.12224565431948903,-1.0,-0.69,0.312,0.22184679398179277,0.13,0.74,-13.026000000000002,16.45749264013203,-41.5,4.76,11.074000000000002,7.638737068390296,6.23,26.31,-9.278,27.909708275078764,-63.54,14.89,lay down,105.1279999999983,108.1279999999983
0.04833333333333333,0.059558561284018784,-0.04,0.13,-0.9433333333333334,0.11352924243950936,-1.0,-0.69,0.26,0.2335237318418266,0.0,0.74,-10.763333333333335,15.852629294711825,-41.5,4.76,9.788333333333334,7.542542490581158,3.36,26.31,-6.816666666666666,26.065634890065926,-63.54,14.89,lay down,105.22799999999829,108.22799999999829
0.04833333333333333,0.059558561284018784,-0.04,0.13,-0.9433333333333334,0.11352924243950936,-1.0,-0.69,0.26,0.2335237318418266,0.0,0.74,-10.763333333333335,15.852629294711825,-41.5,4.76,9.788333333333334,7.542542490581158,3.36,26.31,-6.816666666666666,26.065634890065926,-63.54,14.89,lay down,105.32799999999828,108.32799999999828
0.04833333333333333,0.059558561284018784,-0.04,0.13,-0.9433333333333334,0.11352924243950936,-1.0,-0.69,0.26,0.2335237318418266,0.0,0.74,-10.763333333333335,15.852629294711825,-41.5,4.76,9.788333333333334,7.542542490581158,3.36,26.31,-6.816666666666666,26.065634890065926,-63.54,14.89,lay down,105.42799999999828,108.42799999999828
0.04833333333333333,0.059558561284018784,-0.04,0.13,-0.9433333333333334,0.11352924243950936,-1.0,-0.69,0.26,0.2335237318418266,0.0,0.74,-10.763333333333335,15.852629294711825,-41.5,4.76,9.788333333333334,7.542542490581158,3.36,26.31,-6.816666666666666,26.065634890065926,-63.54,14.89,lay down,105.52799999999827,108.52799999999827
0.04833333333333333,0.059558561284018784,-0.04,0.13,-0.9433333333333334,0.11352924243950936,-1.0,-0.69,0.26,0.2335237318418266,0.0,0.74,-10.763333333333335,15.852629294711825,-41.5,4.76,9.788333333333334,7.542542490581158,3.36,26.31,-6.816666666666666,26.065634890065926,-63.54,14.89,lay down,105.62799999999827,108.62799999999827
0.05,0.06511528238439881,-0.04,0.13,-0.994,0.008000000000000007,-1.0,-0.98,0.164,0.10071742649611337,0.0,0.31,-13.867999999999999,15.611960030694418,-41.5,0.55,6.484,1.6601879411681078,3.36,7.93,4.5280000000000005,6.564450929057205,-5.8,14.89,lay down,105.72799999999826,108.72799999999826
0.06,0.06350852961085883,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.1366666666666667,0.1104033010778613,-0.0,0.31,-11.69833333333333,15.054844642912201,-41.5,0.55,5.363333333333333,2.928535849570946,-0.24,7.93,3.651666666666667,6.304745346870791,-5.8,14.89,lay down,105.82799999999826,108.82799999999826
0.06,0.06350852961085883,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.1366666666666667,0.1104033010778613,-0.0,0.31,-11.69833333333333,15.054844642912201,-41.5,0.55,5.363333333333333,2.928535849570946,-0.24,7.93,3.651666666666667,6.304745346870791,-5.8,14.89,lay down,105.92799999999825,108.92799999999825
0.06,0.06350852961085883,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.1366666666666667,0.1104033010778613,-0.0,0.31,-11.69833333333333,15.054844642912201,-41.5,0.55,5.363333333333333,2.928535849570946,-0.24,7.93,3.651666666666667,6.304745346870791,-5.8,14.89,lay down,106.02799999999824,109.02799999999824
0.06,0.06350852961085883,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.1366666666666667,0.1104033010778613,-0.0,0.31,-11.69833333333333,15.054844642912201,-41.5,0.55,5.363333333333333,2.928535849570946,-0.24,7.93,3.651666666666667,6.304745346870791,-5.8,14.89,lay down,106.12799999999824,109.12799999999824
0.06,0.06350852961085883,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.1366666666666667,0.1104033010778613,-0.0,0.31,-11.69833333333333,15.054844642912201,-41.5,0.55,5.363333333333333,2.928535849570946,-0.24,7.93,3.651666666666667,6.304745346870791,-5.8,14.89,lay down,106.22799999999823,109.22799999999823
0.06166666666666667,0.06517071598672385,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.08,0.09273618495495704,-0.03,0.19,-5.005000000000001,7.19075274223777,-20.69,0.55,4.4783333333333335,3.310354546301985,-0.24,7.93,4.658333333333334,5.078124380341842,-0.73,14.89,lay down,106.32799999999823,109.32799999999823
0.06166666666666667,0.06517071598672385,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.08,0.09273618495495704,-0.03,0.19,-5.005000000000001,7.19075274223777,-20.69,0.55,4.4783333333333335,3.310354546301985,-0.24,7.93,4.658333333333334,5.078124380341842,-0.73,14.89,lay down,106.42799999999822,109.42799999999822
0.06166666666666667,0.06517071598672385,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.08,0.09273618495495704,-0.03,0.19,-5.005000000000001,7.19075274223777,-20.69,0.55,4.4783333333333335,3.310354546301985,-0.24,7.93,4.658333333333334,5.078124380341842,-0.73,14.89,lay down,106.52799999999822,109.52799999999822
0.06166666666666667,0.06517071598672385,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.08,0.09273618495495704,-0.03,0.19,-5.005000000000001,7.19075274223777,-20.69,0.55,4.4783333333333335,3.310354546301985,-0.24,7.93,4.658333333333334,5.078124380341842,-0.73,14.89,lay down,106.62799999999821,109.62799999999821
0.06166666666666667,0.06517071598672385,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.08,0.09273618495495704,-0.03,0.19,-5.005000000000001,7.19075274223777,-20.69,0.55,4.4783333333333335,3.310354546301985,-0.24,7.93,4.658333333333334,5.078124380341842,-0.73,14.89,lay down,106.7279999999982,109.7279999999982
0.06166666666666667,0.06517071598672385,-0.04,0.13,-0.995,0.007637626158259741,-1.0,-0.98,0.08,0.09273618495495704,-0.03,0.19,-5.005000000000001,7.19075274223777,-20.69,0.55,4.4783333333333335,3.310354546301985,-0.24,7.93,4.658333333333334,5.078124380341842,-0.73,14.89,lay down,106.8279999999982,109.8279999999982
0.08666666666666667,0.04784233364802442,0.02,0.13,-0.9966666666666667,0.004714045207910321,-1.0,-0.99,0.05333333333333332,0.09741092797468305,-0.03,0.19,-1.5966666666666667,1.6944582877394443,-3.85,0.55,3.218333333333334,3.193469464739286,-0.24,7.45,2.3083333333333336,2.3045637090106426,-0.73,5.49,lay down,106.92799999999819,109.92799999999819
0.08666666666666667,0.04784233364802442,0.02,0.13,-0.9966666666666667,0.004714045207910321,-1.0,-0.99,0.05333333333333332,0.09741092797468305,-0.03,0.19,-1.5966666666666667,1.6944582877394443,-3.85,0.55,3.218333333333334,3.193469464739286,-0.24,7.45,2.3083333333333336,2.3045637090106426,-0.73,5.49,lay down,107.02799999999819,110.02799999999819
0.08666666666666667,0.04784233364802442,0.02,0.13,-0.9966666666666667,0.004714045207910321,-1.0,-0.99,0.05333333333333332,0.09741092797468305,-0.03,0.19,-1.5966666666666667,1.6944582877394443,-3.85,0.55,3.218333333333334,3.193469464739286,-0.24,7.45,2.3083333333333336,2.3045637090106426,-0.73,5.49,lay down,107.12799999999818,110.12799999999818
0.08666666666666667,0.04784233364802442,0.02,0.13,-0.9966666666666667,0.004714045207910321,-1.0,-0.99,0.05333333333333332,0.09741092797468305,-0.03,0.19,-1.5966666666666667,1.6944582877394443,-3.85,0.55,3.218333333333334,3.193469464739286,-0.24,7.45,2.3083333333333336,2.3045637090106426,-0.73,5.49,lay down,107.22799999999818,110.22799999999818
0.08666666666666667,0.04784233364802442,0.02,0.13,-0.9966666666666667,0.004714045207910321,-1.0,-0.99,0.05333333333333332,0.09741092797468305,-0.03,0.19,-1.5966666666666667,1.6944582877394443,-3.85,0.55,3.218333333333334,3.193469464739286,-0.24,7.45,2.3083333333333336,2.3045637090106426,-0.73,5.49,lay down,107.32799999999817,110.32799999999817
