AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.182,0.0040000000000000036,0.18,0.19,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.358,0.0040000000000000036,0.35,0.36,0.13599999999999995,2.0501375563605486,-2.62,2.99,-0.2819999999999999,1.9945465650117074,-2.26,3.48,-0.010000000000000009,0.9126664231799043,-1.83,0.55,lay down,128.227999999997,131.227999999997
0.182,0.0040000000000000036,0.18,0.19,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.358,0.0040000000000000036,0.35,0.36,0.13599999999999995,2.0501375563605486,-2.62,2.99,-0.2819999999999999,1.9945465650117074,-2.26,3.48,-0.010000000000000009,0.9126664231799043,-1.83,0.55,lay down,128.327999999997,131.327999999997
0.182,0.0040000000000000036,0.18,0.19,-0.9339999999999999,0.004898979485566306,-0.94,-0.93,0.358,0.0040000000000000036,0.35,0.36,0.13599999999999995,2.0501375563605486,-2.62,2.99,-0.2819999999999999,1.9945465650117074,-2.26,3.48,-0.010000000000000009,0.9126664231799043,-1.83,0.55,lay down,128.42799999999698,131.42799999999698
0.18499999999999997,0.0050000000000000044,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35166666666666674,0.008975274678557492,0.34,0.36,-0.4366666666666667,1.8785514513996033,-2.62,2.99,-0.27666666666666667,1.77923828895651,-2.26,3.48,-0.19333333333333336,0.8244122485477491,-1.83,0.55,lay down,128.52799999999698,131.52799999999698
0.18499999999999997,0.0050000000000000044,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35166666666666674,0.008975274678557492,0.34,0.36,-0.4366666666666667,1.8785514513996033,-2.62,2.99,-0.27666666666666667,1.77923828895651,-2.26,3.48,-0.19333333333333336,0.8244122485477491,-1.83,0.55,lay down,128.62799999999697,131.62799999999697
0.18499999999999997,0.0050000000000000044,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35166666666666674,0.008975274678557492,0.34,0.36,-0.4366666666666667,1.8785514513996033,-2.62,2.99,-0.27666666666666667,1.77923828895651,-2.26,3.48,-0.19333333333333336,0.8244122485477491,-1.83,0.55,lay down,128.72799999999697,131.72799999999697
0.18499999999999997,0.0050000000000000044,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35166666666666674,0.008975274678557492,0.34,0.36,-0.4366666666666667,1.8785514513996033,-2.62,2.99,-0.27666666666666667,1.77923828895651,-2.26,3.48,-0.19333333333333336,0.8244122485477491,-1.83,0.55,lay down,128.82799999999696,131.82799999999696
0.18499999999999997,0.0050000000000000044,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35166666666666674,0.008975274678557492,0.34,0.36,-0.4366666666666667,1.8785514513996033,-2.62,2.99,-0.27666666666666667,1.77923828895651,-2.26,3.48,-0.19333333333333336,0.8244122485477491,-1.83,0.55,lay down,128.92799999999696,131.92799999999696
0.18499999999999997,0.0050000000000000044,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35166666666666674,0.008975274678557492,0.34,0.36,-0.4366666666666667,1.8785514513996033,-2.62,2.99,-0.27666666666666667,1.77923828895651,-2.26,3.48,-0.19333333333333336,0.8244122485477491,-1.83,0.55,lay down,129.02799999999695,132.02799999999695
0.18666666666666665,0.004714045207910321,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35000000000000003,0.008164965809277244,0.34,0.36,-1.1283333333333336,1.0866219315945276,-2.62,0.98,0.018333333333333406,1.5590533096152366,-0.92,3.48,-0.54,0.8747380560297277,-1.83,0.49,lay down,129.12799999999694,132.12799999999694
0.18666666666666665,0.004714045207910321,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35000000000000003,0.008164965809277244,0.34,0.36,-1.1283333333333336,1.0866219315945276,-2.62,0.98,0.018333333333333406,1.5590533096152366,-0.92,3.48,-0.54,0.8747380560297277,-1.83,0.49,lay down,129.22799999999694,132.22799999999694
0.18666666666666665,0.004714045207910321,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35000000000000003,0.008164965809277244,0.34,0.36,-1.1283333333333336,1.0866219315945276,-2.62,0.98,0.018333333333333406,1.5590533096152366,-0.92,3.48,-0.54,0.8747380560297277,-1.83,0.49,lay down,129.32799999999693,132.32799999999693
0.18666666666666665,0.004714045207910321,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35000000000000003,0.008164965809277244,0.34,0.36,-1.1283333333333336,1.0866219315945276,-2.62,0.98,0.018333333333333406,1.5590533096152366,-0.92,3.48,-0.54,0.8747380560297277,-1.83,0.49,lay down,129.42799999999693,132.42799999999693
0.18666666666666665,0.004714045207910321,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35000000000000003,0.008164965809277244,0.34,0.36,-1.1283333333333336,1.0866219315945276,-2.62,0.98,0.018333333333333406,1.5590533096152366,-0.92,3.48,-0.54,0.8747380560297277,-1.83,0.49,lay down,129.52799999999692,132.52799999999692
0.18666666666666665,0.004714045207910321,0.18,0.19,-0.9366666666666665,0.004714045207910268,-0.94,-0.93,0.35000000000000003,0.008164965809277244,0.34,0.36,-1.1283333333333336,1.0866219315945276,-2.62,0.98,0.018333333333333406,1.5590533096152366,-0.92,3.48,-0.54,0.8747380560297277,-1.83,0.49,lay down,129.62799999999692,132.62799999999692
0.19499999999999998,0.016072751268321594,0.18,0.23,-0.9349999999999999,0.007637626158259691,-0.94,-0.92,0.3483333333333334,0.006871842709362752,0.34,0.36,-0.6716666666666667,0.927944263172932,-1.77,0.98,-0.5416666666666666,0.3486840339842872,-0.92,0.12,-0.265,0.6586286257570854,-1.53,0.49,lay down,129.7279999999969,132.7279999999969
0.19499999999999998,0.016072751268321594,0.18,0.23,-0.9349999999999999,0.007637626158259691,-0.94,-0.92,0.3483333333333334,0.006871842709362752,0.34,0.36,-0.6716666666666667,0.927944263172932,-1.77,0.98,-0.5416666666666666,0.3486840339842872,-0.92,0.12,-0.265,0.6586286257570854,-1.53,0.49,lay down,129.8279999999969,132.8279999999969
0.19499999999999998,0.016072751268321594,0.18,0.23,-0.9349999999999999,0.007637626158259691,-0.94,-0.92,0.3483333333333334,0.006871842709362752,0.34,0.36,-0.6716666666666667,0.927944263172932,-1.77,0.98,-0.5416666666666666,0.3486840339842872,-0.92,0.12,-0.265,0.6586286257570854,-1.53,0.49,lay down,129.9279999999969,132.9279999999969
0.19499999999999998,0.016072751268321594,0.18,0.23,-0.9349999999999999,0.007637626158259691,-0.94,-0.92,0.3483333333333334,0.006871842709362752,0.34,0.36,-0.6716666666666667,0.927944263172932,-1.77,0.98,-0.5416666666666666,0.3486840339842872,-0.92,0.12,-0.265,0.6586286257570854,-1.53,0.49,lay down,130.0279999999969,133.0279999999969
0.19499999999999998,0.016072751268321594,0.18,0.23,-0.9349999999999999,0.007637626158259691,-0.94,-0.92,0.3483333333333334,0.006871842709362752,0.34,0.36,-0.6716666666666667,0.927944263172932,-1.77,0.98,-0.5416666666666666,0.3486840339842872,-0.92,0.12,-0.265,0.6586286257570854,-1.53,0.49,lay down,130.1279999999969,133.1279999999969
0.19499999999999998,0.016072751268321594,0.18,0.23,-0.9349999999999999,0.007637626158259691,-0.94,-0.92,0.3483333333333334,0.006871842709362752,0.34,0.36,-0.6716666666666667,0.927944263172932,-1.77,0.98,-0.5416666666666666,0.3486840339842872,-0.92,0.12,-0.265,0.6586286257570854,-1.53,0.49,lay down,130.22799999999688,133.22799999999688
0.20333333333333334,0.018856180831641273,0.19,0.23,-0.9316666666666666,0.008975274678557464,-0.94,-0.92,0.3466666666666667,0.004714045207910295,0.34,0.35,-0.25499999999999995,0.9021409719846081,-1.16,0.98,-0.07333333333333332,1.1254579314908022,-0.92,2.32,0.040000000000000036,1.134136969976143,-1.53,2.2,lay down,130.32799999999688,133.32799999999688
0.20333333333333334,0.018856180831641273,0.19,0.23,-0.9316666666666666,0.008975274678557464,-0.94,-0.92,0.3466666666666667,0.004714045207910295,0.34,0.35,-0.25499999999999995,0.9021409719846081,-1.16,0.98,-0.07333333333333332,1.1254579314908022,-0.92,2.32,0.040000000000000036,1.134136969976143,-1.53,2.2,lay down,130.42799999999687,133.42799999999687
0.20333333333333334,0.018856180831641273,0.19,0.23,-0.9316666666666666,0.008975274678557464,-0.94,-0.92,0.3466666666666667,0.004714045207910295,0.34,0.35,-0.25499999999999995,0.9021409719846081,-1.16,0.98,-0.07333333333333332,1.1254579314908022,-0.92,2.32,0.040000000000000036,1.134136969976143,-1.53,2.2,lay down,130.52799999999687,133.52799999999687
0.20333333333333334,0.018856180831641273,0.19,0.23,-0.9316666666666666,0.008975274678557464,-0.94,-0.92,0.3466666666666667,0.004714045207910295,0.34,0.35,-0.25499999999999995,0.9021409719846081,-1.16,0.98,-0.07333333333333332,1.1254579314908022,-0.92,2.32,0.040000000000000036,1.134136969976143,-1.53,2.2,lay down,130.62799999999686,133.62799999999686
0.20333333333333334,0.018856180831641273,0.19,0.23,-0.9316666666666666,0.008975274678557464,-0.94,-0.92,0.3466666666666667,0.004714045207910295,0.34,0.35,-0.25499999999999995,0.9021409719846081,-1.16,0.98,-0.07333333333333332,1.1254579314908022,-0.92,2.32,0.040000000000000036,1.134136969976143,-1.53,2.2,lay down,130.72799999999685,133.72799999999685
0.20333333333333334,0.018856180831641273,0.19,0.23,-0.9316666666666666,0.008975274678557464,-0.94,-0.92,0.3466666666666667,0.004714045207910295,0.34,0.35,-0.25499999999999995,0.9021409719846081,-1.16,0.98,-0.07333333333333332,1.1254579314908022,-0.92,2.32,0.040000000000000036,1.134136969976143,-1.53,2.2,lay down,130.82799999999685,133.82799999999685
0.20666666666666667,0.017950549357115018,0.19,0.23,-0.9283333333333333,0.012133516482134154,-0.94,-0.91,0.35333333333333333,0.01699673171197595,0.34,0.39,1.6366666666666667,4.835110018281785,-1.16,12.33,2.063333333333333,4.6964265375093674,-0.92,12.27,0.03,1.1303834157783221,-1.53,2.2,lay down,130.92799999999684,133.92799999999684
0.20666666666666667,0.017950549357115018,0.19,0.23,-0.9283333333333333,0.012133516482134154,-0.94,-0.91,0.35333333333333333,0.01699673171197595,0.34,0.39,1.6366666666666667,4.835110018281785,-1.16,12.33,2.063333333333333,4.6964265375093674,-0.92,12.27,0.03,1.1303834157783221,-1.53,2.2,lay down,131.02799999999684,134.02799999999684
0.20666666666666667,0.017950549357115018,0.19,0.23,-0.9283333333333333,0.012133516482134154,-0.94,-0.91,0.35333333333333333,0.01699673171197595,0.34,0.39,1.6366666666666667,4.835110018281785,-1.16,12.33,2.063333333333333,4.6964265375093674,-0.92,12.27,0.03,1.1303834157783221,-1.53,2.2,lay down,131.12799999999683,134.12799999999683
0.20666666666666667,0.017950549357115018,0.19,0.23,-0.9283333333333333,0.012133516482134154,-0.94,-0.91,0.35333333333333333,0.01699673171197595,0.34,0.39,1.6366666666666667,4.835110018281785,-1.16,12.33,2.063333333333333,4.6964265375093674,-0.92,12.27,0.03,1.1303834157783221,-1.53,2.2,lay down,131.22799999999683,134.22799999999683
0.20666666666666667,0.017950549357115018,0.19,0.23,-0.9283333333333333,0.012133516482134154,-0.94,-0.91,0.35333333333333333,0.01699673171197595,0.34,0.39,1.6366666666666667,4.835110018281785,-1.16,12.33,2.063333333333333,4.6964265375093674,-0.92,12.27,0.03,1.1303834157783221,-1.53,2.2,lay down,131.32799999999682,134.32799999999682
0.20666666666666667,0.017950549357115018,0.19,0.23,-0.9283333333333333,0.012133516482134154,-0.94,-0.91,0.35333333333333333,0.01699673171197595,0.34,0.39,1.6366666666666667,4.835110018281785,-1.16,12.33,2.063333333333333,4.6964265375093674,-0.92,12.27,0.03,1.1303834157783221,-1.53,2.2,lay down,131.4279999999968,134.4279999999968
0.20600000000000002,0.0233238075793812,0.17,0.23,-0.9199999999999999,0.010954451150103291,-0.94,-0.91,0.372,0.02856571371417141,0.35,0.42,2.086,5.190239300841532,-1.59,12.33,1.4279999999999997,6.262911144188459,-7.08,12.27,2.2204460492503132e-17,1.2841027996231453,-1.53,2.2,lay down,131.5279999999968,134.5279999999968
0.20600000000000002,0.0233238075793812,0.17,0.23,-0.9199999999999999,0.010954451150103291,-0.94,-0.91,0.372,0.02856571371417141,0.35,0.42,2.086,5.190239300841532,-1.59,12.33,1.4279999999999997,6.262911144188459,-7.08,12.27,2.2204460492503132e-17,1.2841027996231453,-1.53,2.2,lay down,131.6279999999968,134.6279999999968
0.20600000000000002,0.0233238075793812,0.17,0.23,-0.9199999999999999,0.010954451150103291,-0.94,-0.91,0.372,0.02856571371417141,0.35,0.42,2.086,5.190239300841532,-1.59,12.33,1.4279999999999997,6.262911144188459,-7.08,12.27,2.2204460492503132e-17,1.2841027996231453,-1.53,2.2,lay down,131.7279999999968,134.7279999999968
0.20600000000000002,0.0233238075793812,0.17,0.23,-0.9199999999999999,0.010954451150103291,-0.94,-0.91,0.372,0.02856571371417141,0.35,0.42,2.086,5.190239300841532,-1.59,12.33,1.4279999999999997,6.262911144188459,-7.08,12.27,2.2204460492503132e-17,1.2841027996231453,-1.53,2.2,lay down,131.8279999999968,134.8279999999968
0.20600000000000002,0.0233238075793812,0.17,0.23,-0.9199999999999999,0.010954451150103291,-0.94,-0.91,0.372,0.02856571371417141,0.35,0.42,2.086,5.190239300841532,-1.59,12.33,1.4279999999999997,6.262911144188459,-7.08,12.27,2.2204460492503132e-17,1.2841027996231453,-1.53,2.2,lay down,131.92799999999679,134.92799999999679
0.20600000000000002,0.0233238075793812,0.17,0.23,-0.9199999999999999,0.010954451150103291,-0.94,-0.91,0.372,0.02856571371417141,0.35,0.42,2.086,5.190239300841532,-1.59,12.33,1.4279999999999997,6.262911144188459,-7.08,12.27,2.2204460492503132e-17,1.2841027996231453,-1.53,2.2,lay down,132.02799999999678,135.02799999999678
0.19999999999999998,0.024494897427831785,0.17,0.23,-0.9066666666666666,0.012472191289246483,-0.92,-0.89,0.39499999999999996,0.03452052529534664,0.35,0.43,2.095,4.6413063893692685,-1.59,12.33,0.9649999999999999,5.804905253318093,-7.08,12.27,-0.008333333333333304,1.0917480885666295,-0.92,2.2,lay down,132.12799999999677,135.12799999999677
0.19999999999999998,0.024494897427831785,0.17,0.23,-0.9066666666666666,0.012472191289246483,-0.92,-0.89,0.39499999999999996,0.03452052529534664,0.35,0.43,2.095,4.6413063893692685,-1.59,12.33,0.9649999999999999,5.804905253318093,-7.08,12.27,-0.008333333333333304,1.0917480885666295,-0.92,2.2,lay down,132.22799999999677,135.22799999999677
0.19999999999999998,0.024494897427831785,0.17,0.23,-0.9066666666666666,0.012472191289246483,-0.92,-0.89,0.39499999999999996,0.03452052529534664,0.35,0.43,2.095,4.6413063893692685,-1.59,12.33,0.9649999999999999,5.804905253318093,-7.08,12.27,-0.008333333333333304,1.0917480885666295,-0.92,2.2,lay down,132.32799999999676,135.32799999999676
0.19999999999999998,0.024494897427831785,0.17,0.23,-0.9066666666666666,0.012472191289246483,-0.92,-0.89,0.39499999999999996,0.03452052529534664,0.35,0.43,2.095,4.6413063893692685,-1.59,12.33,0.9649999999999999,5.804905253318093,-7.08,12.27,-0.008333333333333304,1.0917480885666295,-0.92,2.2,lay down,132.42799999999676,135.42799999999676
0.19999999999999998,0.024494897427831785,0.17,0.23,-0.9066666666666666,0.012472191289246483,-0.92,-0.89,0.39499999999999996,0.03452052529534664,0.35,0.43,2.095,4.6413063893692685,-1.59,12.33,0.9649999999999999,5.804905253318093,-7.08,12.27,-0.008333333333333304,1.0917480885666295,-0.92,2.2,lay down,132.52799999999675,135.52799999999675
0.19999999999999998,0.024494897427831785,0.17,0.23,-0.9066666666666666,0.012472191289246483,-0.92,-0.89,0.39499999999999996,0.03452052529534664,0.35,0.43,2.095,4.6413063893692685,-1.59,12.33,0.9649999999999999,5.804905253318093,-7.08,12.27,-0.008333333333333304,1.0917480885666295,-0.92,2.2,lay down,132.62799999999675,135.62799999999675
0.19333333333333333,0.020548046676563257,0.17,0.23,-0.9033333333333334,0.011055415967851341,-0.92,-0.89,0.4083333333333334,0.02967415635794143,0.35,0.43,2.0450000000000004,4.663874462289911,-1.59,12.33,0.5283333333333333,5.94880496869376,-7.08,12.27,-0.11999999999999994,1.1369256791892777,-0.92,2.2,lay down,132.72799999999674,135.72799999999674
0.19333333333333333,0.020548046676563257,0.17,0.23,-0.9033333333333334,0.011055415967851341,-0.92,-0.89,0.4083333333333334,0.02967415635794143,0.35,0.43,2.0450000000000004,4.663874462289911,-1.59,12.33,0.5283333333333333,5.94880496869376,-7.08,12.27,-0.11999999999999994,1.1369256791892777,-0.92,2.2,lay down,132.82799999999673,135.82799999999673
0.19333333333333333,0.020548046676563257,0.17,0.23,-0.9033333333333334,0.011055415967851341,-0.92,-0.89,0.4083333333333334,0.02967415635794143,0.35,0.43,2.0450000000000004,4.663874462289911,-1.59,12.33,0.5283333333333333,5.94880496869376,-7.08,12.27,-0.11999999999999994,1.1369256791892777,-0.92,2.2,lay down,132.92799999999673,135.92799999999673
0.19333333333333333,0.020548046676563257,0.17,0.23,-0.9033333333333334,0.011055415967851341,-0.92,-0.89,0.4083333333333334,0.02967415635794143,0.35,0.43,2.0450000000000004,4.663874462289911,-1.59,12.33,0.5283333333333333,5.94880496869376,-7.08,12.27,-0.11999999999999994,1.1369256791892777,-0.92,2.2,lay down,133.02799999999672,136.02799999999672
0.19333333333333333,0.020548046676563257,0.17,0.23,-0.9033333333333334,0.011055415967851341,-0.92,-0.89,0.4083333333333334,0.02967415635794143,0.35,0.43,2.0450000000000004,4.663874462289911,-1.59,12.33,0.5283333333333333,5.94880496869376,-7.08,12.27,-0.11999999999999994,1.1369256791892777,-0.92,2.2,lay down,133.12799999999672,136.12799999999672
0.19333333333333333,0.020548046676563257,0.17,0.23,-0.9033333333333334,0.011055415967851341,-0.92,-0.89,0.4083333333333334,0.02967415635794143,0.35,0.43,2.0450000000000004,4.663874462289911,-1.59,12.33,0.5283333333333333,5.94880496869376,-7.08,12.27,-0.11999999999999994,1.1369256791892777,-0.92,2.2,lay down,133.2279999999967,136.2279999999967
0.18166666666666664,0.015723301886761003,0.16,0.21,-0.8883333333333333,0.027335365778094565,-0.91,-0.83,0.405,0.03640054944640258,0.33,0.43,6.348333333333334,10.15023877661123,-1.59,26.55,-4.1000000000000005,11.220996687757584,-25.45,12.27,1.8833333333333335,5.53667670077357,-0.92,14.22,lay down,133.3279999999967,136.3279999999967
0.18166666666666664,0.015723301886761003,0.16,0.21,-0.8883333333333333,0.027335365778094565,-0.91,-0.83,0.405,0.03640054944640258,0.33,0.43,6.348333333333334,10.15023877661123,-1.59,26.55,-4.1000000000000005,11.220996687757584,-25.45,12.27,1.8833333333333335,5.53667670077357,-0.92,14.22,lay down,133.4279999999967,136.4279999999967
0.18166666666666664,0.015723301886761003,0.16,0.21,-0.8883333333333333,0.027335365778094565,-0.91,-0.83,0.405,0.03640054944640258,0.33,0.43,6.348333333333334,10.15023877661123,-1.59,26.55,-4.1000000000000005,11.220996687757584,-25.45,12.27,1.8833333333333335,5.53667670077357,-0.92,14.22,lay down,133.5279999999967,136.5279999999967
0.18166666666666664,0.015723301886761003,0.16,0.21,-0.8883333333333333,0.027335365778094565,-0.91,-0.83,0.405,0.03640054944640258,0.33,0.43,6.348333333333334,10.15023877661123,-1.59,26.55,-4.1000000000000005,11.220996687757584,-25.45,12.27,1.8833333333333335,5.53667670077357,-0.92,14.22,lay down,133.6279999999967,136.6279999999967
0.18166666666666664,0.015723301886761003,0.16,0.21,-0.8883333333333333,0.027335365778094565,-0.91,-0.83,0.405,0.03640054944640258,0.33,0.43,6.348333333333334,10.15023877661123,-1.59,26.55,-4.1000000000000005,11.220996687757584,-25.45,12.27,1.8833333333333335,5.53667670077357,-0.92,14.22,lay down,133.72799999999668,136.72799999999668
0.18166666666666664,0.015723301886761003,0.16,0.21,-0.8883333333333333,0.027335365778094565,-0.91,-0.83,0.405,0.03640054944640258,0.33,0.43,6.348333333333334,10.15023877661123,-1.59,26.55,-4.1000000000000005,11.220996687757584,-25.45,12.27,1.8833333333333335,5.53667670077357,-0.92,14.22,lay down,133.82799999999668,136.82799999999668
0.17833333333333334,0.010671873729054746,0.16,0.19,-0.8883333333333333,0.027335365778094565,-0.91,-0.83,0.4083333333333334,0.035784850922639805,0.33,0.43,3.8866666666666667,10.19198813883838,-2.44,26.55,-6.226666666666667,8.88241271026941,-25.45,-0.49,1.6183333333333334,5.637036504720859,-1.16,14.22,lay down,133.92799999999667,136.92799999999667
