AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.06999999999999999,0.20346989949375802,-0.11,0.41,-1.072,0.2192167876783163,-1.37,-0.81,0.298,0.3312642449767255,-0.25,0.69,-8.58,70.53727922169949,-128.91,88.99,-45.995999999999995,45.16969453073598,-119.81,4.52,53.636,93.65709339927223,-3.3,240.11,other,31.62800000000018,34.628000000000185
0.04666666666666666,0.19293061504650375,-0.11,0.41,-1.02,0.21893682498230707,-1.37,-0.81,0.38666666666666666,0.2958978802822953,-0.25,0.69,-12.461666666666666,63.19810794020832,-128.91,88.99,-24.761666666666667,44.8171055203504,-119.81,5.0,39.815000000000005,89.69290639918708,-3.6,240.11,stand,31.728000000000183,34.72800000000018
0.04666666666666666,0.19293061504650375,-0.11,0.41,-1.02,0.21893682498230707,-1.37,-0.81,0.38666666666666666,0.2958978802822953,-0.25,0.69,-12.461666666666666,63.19810794020832,-128.91,88.99,-24.761666666666667,44.8171055203504,-119.81,5.0,39.815000000000005,89.69290639918708,-3.6,240.11,stand,31.828000000000184,34.82800000000019
0.04666666666666666,0.19293061504650375,-0.11,0.41,-1.02,0.21893682498230707,-1.37,-0.81,0.38666666666666666,0.2958978802822953,-0.25,0.69,-12.461666666666666,63.19810794020832,-128.91,88.99,-24.761666666666667,44.8171055203504,-119.81,5.0,39.815000000000005,89.69290639918708,-3.6,240.11,stand,31.928000000000186,34.92800000000018
0.04666666666666666,0.19293061504650375,-0.11,0.41,-1.02,0.21893682498230707,-1.37,-0.81,0.38666666666666666,0.2958978802822953,-0.25,0.69,-12.461666666666666,63.19810794020832,-128.91,88.99,-24.761666666666667,44.8171055203504,-119.81,5.0,39.815000000000005,89.69290639918708,-3.6,240.11,stand,32.02800000000018,35.02800000000018
0.04666666666666666,0.19293061504650375,-0.11,0.41,-1.02,0.21893682498230707,-1.37,-0.81,0.38666666666666666,0.2958978802822953,-0.25,0.69,-12.461666666666666,63.19810794020832,-128.91,88.99,-24.761666666666667,44.8171055203504,-119.81,5.0,39.815000000000005,89.69290639918708,-3.6,240.11,stand,32.128000000000185,35.128000000000185
0.04666666666666666,0.19293061504650375,-0.11,0.41,-1.02,0.21893682498230707,-1.37,-0.81,0.38666666666666666,0.2958978802822953,-0.25,0.69,-12.461666666666666,63.19810794020832,-128.91,88.99,-24.761666666666667,44.8171055203504,-119.81,5.0,39.815000000000005,89.69290639918708,-3.6,240.11,stand,32.228000000000186,35.228000000000186
0.05833333333333334,0.18506005031400544,-0.08,0.41,-0.9500000000000001,0.18982448033205138,-1.37,-0.81,0.5033333333333333,0.08399735445569433,0.45,0.69,-27.130000000000006,45.75529623260386,-128.91,0.98,-32.005,42.97334745707701,-119.81,5.0,41.208333333333336,89.12297354716623,-3.6,240.11,stand,32.32800000000019,35.32800000000019
0.05833333333333334,0.18506005031400544,-0.08,0.41,-0.9500000000000001,0.18982448033205138,-1.37,-0.81,0.5033333333333333,0.08399735445569433,0.45,0.69,-27.130000000000006,45.75529623260386,-128.91,0.98,-32.005,42.97334745707701,-119.81,5.0,41.208333333333336,89.12297354716623,-3.6,240.11,stand,32.42800000000019,35.42800000000019
0.05833333333333334,0.18506005031400544,-0.08,0.41,-0.9500000000000001,0.18982448033205138,-1.37,-0.81,0.5033333333333333,0.08399735445569433,0.45,0.69,-27.130000000000006,45.75529623260386,-128.91,0.98,-32.005,42.97334745707701,-119.81,5.0,41.208333333333336,89.12297354716623,-3.6,240.11,stand,32.52800000000019,35.52800000000019
0.05833333333333334,0.18506005031400544,-0.08,0.41,-0.9500000000000001,0.18982448033205138,-1.37,-0.81,0.5033333333333333,0.08399735445569433,0.45,0.69,-27.130000000000006,45.75529623260386,-128.91,0.98,-32.005,42.97334745707701,-119.81,5.0,41.208333333333336,89.12297354716623,-3.6,240.11,stand,32.62800000000019,35.62800000000019
0.05833333333333334,0.18506005031400544,-0.08,0.41,-0.9500000000000001,0.18982448033205138,-1.37,-0.81,0.5033333333333333,0.08399735445569433,0.45,0.69,-27.130000000000006,45.75529623260386,-128.91,0.98,-32.005,42.97334745707701,-119.81,5.0,41.208333333333336,89.12297354716623,-3.6,240.11,stand,32.72800000000019,35.72800000000019
0.05833333333333334,0.18506005031400544,-0.08,0.41,-0.9500000000000001,0.18982448033205138,-1.37,-0.81,0.5033333333333333,0.08399735445569433,0.45,0.69,-27.130000000000006,45.75529623260386,-128.91,0.98,-32.005,42.97334745707701,-119.81,5.0,41.208333333333336,89.12297354716623,-3.6,240.11,stand,32.828000000000195,35.828000000000195
-0.018333333333333337,0.09855906294648348,-0.08,0.2,-0.87,0.028867513459481277,-0.89,-0.81,0.5083333333333333,0.08214147686901072,0.45,0.69,-6.153333333333333,4.862056035144894,-14.83,0.98,-15.006666666666666,17.502798506397642,-38.94,5.0,1.7499999999999998,5.5720941604870005,-3.6,9.52,stand,32.928000000000196,35.928000000000196
-0.018333333333333337,0.09855906294648348,-0.08,0.2,-0.87,0.028867513459481277,-0.89,-0.81,0.5083333333333333,0.08214147686901072,0.45,0.69,-6.153333333333333,4.862056035144894,-14.83,0.98,-15.006666666666666,17.502798506397642,-38.94,5.0,1.7499999999999998,5.5720941604870005,-3.6,9.52,stand,33.0280000000002,36.0280000000002
-0.018333333333333337,0.09855906294648348,-0.08,0.2,-0.87,0.028867513459481277,-0.89,-0.81,0.5083333333333333,0.08214147686901072,0.45,0.69,-6.153333333333333,4.862056035144894,-14.83,0.98,-15.006666666666666,17.502798506397642,-38.94,5.0,1.7499999999999998,5.5720941604870005,-3.6,9.52,stand,33.1280000000002,36.1280000000002
-0.018333333333333337,0.09855906294648348,-0.08,0.2,-0.87,0.028867513459481277,-0.89,-0.81,0.5083333333333333,0.08214147686901072,0.45,0.69,-6.153333333333333,4.862056035144894,-14.83,0.98,-15.006666666666666,17.502798506397642,-38.94,5.0,1.7499999999999998,5.5720941604870005,-3.6,9.52,stand,33.2280000000002,36.2280000000002
-0.018333333333333337,0.09855906294648348,-0.08,0.2,-0.87,0.028867513459481277,-0.89,-0.81,0.5083333333333333,0.08214147686901072,0.45,0.69,-6.153333333333333,4.862056035144894,-14.83,0.98,-15.006666666666666,17.502798506397642,-38.94,5.0,1.7499999999999998,5.5720941604870005,-3.6,9.52,stand,33.3280000000002,36.3280000000002
-0.018333333333333337,0.09855906294648348,-0.08,0.2,-0.87,0.028867513459481277,-0.89,-0.81,0.5083333333333333,0.08214147686901072,0.45,0.69,-6.153333333333333,4.862056035144894,-14.83,0.98,-15.006666666666666,17.502798506397642,-38.94,5.0,1.7499999999999998,5.5720941604870005,-3.6,9.52,stand,33.4280000000002,36.4280000000002
-0.043333333333333335,0.04384315479321969,-0.08,0.05,-0.8866666666666667,0.014907119849998611,-0.91,-0.86,0.4749999999999999,0.013844373104863455,0.45,0.49,-3.6916666666666664,3.349698576820839,-8.54,0.98,-9.451666666666666,15.364502830297575,-38.94,5.0,0.6216666666666665,6.986421155037503,-10.07,9.52,stand,33.528000000000205,36.528000000000205
-0.043333333333333335,0.04384315479321969,-0.08,0.05,-0.8866666666666667,0.014907119849998611,-0.91,-0.86,0.4749999999999999,0.013844373104863455,0.45,0.49,-3.6916666666666664,3.349698576820839,-8.54,0.98,-9.451666666666666,15.364502830297575,-38.94,5.0,0.6216666666666665,6.986421155037503,-10.07,9.52,stand,33.628000000000206,36.628000000000206
-0.043333333333333335,0.04384315479321969,-0.08,0.05,-0.8866666666666667,0.014907119849998611,-0.91,-0.86,0.4749999999999999,0.013844373104863455,0.45,0.49,-3.6916666666666664,3.349698576820839,-8.54,0.98,-9.451666666666666,15.364502830297575,-38.94,5.0,0.6216666666666665,6.986421155037503,-10.07,9.52,stand,33.72800000000021,36.72800000000021
-0.043333333333333335,0.04384315479321969,-0.08,0.05,-0.8866666666666667,0.014907119849998611,-0.91,-0.86,0.4749999999999999,0.013844373104863455,0.45,0.49,-3.6916666666666664,3.349698576820839,-8.54,0.98,-9.451666666666666,15.364502830297575,-38.94,5.0,0.6216666666666665,6.986421155037503,-10.07,9.52,stand,33.82800000000021,36.82800000000021
-0.043333333333333335,0.04384315479321969,-0.08,0.05,-0.8866666666666667,0.014907119849998611,-0.91,-0.86,0.4749999999999999,0.013844373104863455,0.45,0.49,-3.6916666666666664,3.349698576820839,-8.54,0.98,-9.451666666666666,15.364502830297575,-38.94,5.0,0.6216666666666665,6.986421155037503,-10.07,9.52,stand,33.92800000000021,36.92800000000021
-0.043333333333333335,0.04384315479321969,-0.08,0.05,-0.8866666666666667,0.014907119849998611,-0.91,-0.86,0.4749999999999999,0.013844373104863455,0.45,0.49,-3.6916666666666664,3.349698576820839,-8.54,0.98,-9.451666666666666,15.364502830297575,-38.94,5.0,0.6216666666666665,6.986421155037503,-10.07,9.52,stand,34.02800000000021,37.02800000000021
-0.021666666666666678,0.05177408189003023,-0.07,0.05,-0.8900000000000001,0.01527525231651948,-0.91,-0.86,0.4716666666666667,0.014624940645653528,0.45,0.49,-1.301666666666667,4.075039536277191,-5.74,5.8,-5.961666666666666,17.51234651768733,-38.94,12.88,-2.541666666666667,6.522781657817128,-10.07,8.12,stand,34.12800000000021,37.12800000000021
-0.021666666666666678,0.05177408189003023,-0.07,0.05,-0.8900000000000001,0.01527525231651948,-0.91,-0.86,0.4716666666666667,0.014624940645653528,0.45,0.49,-1.301666666666667,4.075039536277191,-5.74,5.8,-5.961666666666666,17.51234651768733,-38.94,12.88,-2.541666666666667,6.522781657817128,-10.07,8.12,stand,34.228000000000215,37.228000000000215
-0.021666666666666678,0.05177408189003023,-0.07,0.05,-0.8900000000000001,0.01527525231651948,-0.91,-0.86,0.4716666666666667,0.014624940645653528,0.45,0.49,-1.301666666666667,4.075039536277191,-5.74,5.8,-5.961666666666666,17.51234651768733,-38.94,12.88,-2.541666666666667,6.522781657817128,-10.07,8.12,stand,34.328000000000216,37.328000000000216
-0.021666666666666678,0.05177408189003023,-0.07,0.05,-0.8900000000000001,0.01527525231651948,-0.91,-0.86,0.4716666666666667,0.014624940645653528,0.45,0.49,-1.301666666666667,4.075039536277191,-5.74,5.8,-5.961666666666666,17.51234651768733,-38.94,12.88,-2.541666666666667,6.522781657817128,-10.07,8.12,stand,34.42800000000022,37.42800000000022
-0.021666666666666678,0.05177408189003023,-0.07,0.05,-0.8900000000000001,0.01527525231651948,-0.91,-0.86,0.4716666666666667,0.014624940645653528,0.45,0.49,-1.301666666666667,4.075039536277191,-5.74,5.8,-5.961666666666666,17.51234651768733,-38.94,12.88,-2.541666666666667,6.522781657817128,-10.07,8.12,stand,34.52800000000022,37.52800000000022
-0.021666666666666678,0.05177408189003023,-0.07,0.05,-0.8900000000000001,0.01527525231651948,-0.91,-0.86,0.4716666666666667,0.014624940645653528,0.45,0.49,-1.301666666666667,4.075039536277191,-5.74,5.8,-5.961666666666666,17.51234651768733,-38.94,12.88,-2.541666666666667,6.522781657817128,-10.07,8.12,stand,34.62800000000022,37.62800000000022
-0.018,0.059126981996377934,-0.1,0.05,-0.8939999999999999,0.018547236990991423,-0.91,-0.86,0.47400000000000003,0.016248076809271907,0.45,0.49,0.6,2.9173755329062456,-3.05,5.8,-8.886,17.946214754092296,-38.94,12.88,-2.0260000000000007,7.098218368013202,-10.07,8.12,stand,34.72800000000022,37.72800000000022
-0.018,0.059126981996377934,-0.1,0.05,-0.8939999999999999,0.018547236990991423,-0.91,-0.86,0.47400000000000003,0.016248076809271907,0.45,0.49,0.6,2.9173755329062456,-3.05,5.8,-8.886,17.946214754092296,-38.94,12.88,-2.0260000000000007,7.098218368013202,-10.07,8.12,stand,34.82800000000022,37.82800000000022
-0.018,0.059126981996377934,-0.1,0.05,-0.8939999999999999,0.018547236990991423,-0.91,-0.86,0.47400000000000003,0.016248076809271907,0.45,0.49,0.6,2.9173755329062456,-3.05,5.8,-8.886,17.946214754092296,-38.94,12.88,-2.0260000000000007,7.098218368013202,-10.07,8.12,stand,34.928000000000225,37.928000000000225
-0.018,0.059126981996377934,-0.1,0.05,-0.8939999999999999,0.018547236990991423,-0.91,-0.86,0.47400000000000003,0.016248076809271907,0.45,0.49,0.6,2.9173755329062456,-3.05,5.8,-8.886,17.946214754092296,-38.94,12.88,-2.0260000000000007,7.098218368013202,-10.07,8.12,stand,35.028000000000226,38.028000000000226
-0.018,0.059126981996377934,-0.1,0.05,-0.8939999999999999,0.018547236990991423,-0.91,-0.86,0.47400000000000003,0.016248076809271907,0.45,0.49,0.6,2.9173755329062456,-3.05,5.8,-8.886,17.946214754092296,-38.94,12.88,-2.0260000000000007,7.098218368013202,-10.07,8.12,stand,35.12800000000023,38.12800000000023
-0.018,0.059126981996377934,-0.1,0.05,-0.8939999999999999,0.018547236990991423,-0.91,-0.86,0.47400000000000003,0.016248076809271907,0.45,0.49,0.6,2.9173755329062456,-3.05,5.8,-8.886,17.946214754092296,-38.94,12.88,-2.0260000000000007,7.098218368013202,-10.07,8.12,stand,35.22800000000023,38.22800000000023
-0.045000000000000005,0.070178344238091,-0.11,0.05,-0.9083333333333333,0.010671873729054758,-0.92,-0.89,0.47000000000000003,0.01732050807568876,0.45,0.49,0.010000000000000009,2.7481872813426187,-3.05,5.8,-1.2616666666666667,8.957556245365636,-17.82,12.88,-3.5916666666666663,4.735628844784562,-10.07,3.36,stand,35.32800000000023,38.32800000000023
-0.045000000000000005,0.070178344238091,-0.11,0.05,-0.9083333333333333,0.010671873729054758,-0.92,-0.89,0.47000000000000003,0.01732050807568876,0.45,0.49,0.010000000000000009,2.7481872813426187,-3.05,5.8,-1.2616666666666667,8.957556245365636,-17.82,12.88,-3.5916666666666663,4.735628844784562,-10.07,3.36,stand,35.42800000000023,38.42800000000023
-0.045000000000000005,0.070178344238091,-0.11,0.05,-0.9083333333333333,0.010671873729054758,-0.92,-0.89,0.47000000000000003,0.01732050807568876,0.45,0.49,0.010000000000000009,2.7481872813426187,-3.05,5.8,-1.2616666666666667,8.957556245365636,-17.82,12.88,-3.5916666666666663,4.735628844784562,-10.07,3.36,stand,35.52800000000023,38.52800000000023
-0.045000000000000005,0.070178344238091,-0.11,0.05,-0.9083333333333333,0.010671873729054758,-0.92,-0.89,0.47000000000000003,0.01732050807568876,0.45,0.49,0.010000000000000009,2.7481872813426187,-3.05,5.8,-1.2616666666666667,8.957556245365636,-17.82,12.88,-3.5916666666666663,4.735628844784562,-10.07,3.36,stand,35.628000000000235,38.628000000000235
-0.045000000000000005,0.070178344238091,-0.11,0.05,-0.9083333333333333,0.010671873729054758,-0.92,-0.89,0.47000000000000003,0.01732050807568876,0.45,0.49,0.010000000000000009,2.7481872813426187,-3.05,5.8,-1.2616666666666667,8.957556245365636,-17.82,12.88,-3.5916666666666663,4.735628844784562,-10.07,3.36,stand,35.728000000000236,38.728000000000236
-0.045000000000000005,0.070178344238091,-0.11,0.05,-0.9083333333333333,0.010671873729054758,-0.92,-0.89,0.47000000000000003,0.01732050807568876,0.45,0.49,0.010000000000000009,2.7481872813426187,-3.05,5.8,-1.2616666666666667,8.957556245365636,-17.82,12.88,-3.5916666666666663,4.735628844784562,-10.07,3.36,stand,35.82800000000024,38.82800000000024
-0.055,0.07433034373659253,-0.11,0.05,-0.9133333333333334,0.007453559924999305,-0.92,-0.9,0.4633333333333334,0.015986105077709055,0.45,0.49,0.6716666666666667,2.3858221271130464,-0.98,5.8,2.8983333333333334,5.385209425412865,-1.89,12.88,-4.68,3.6355283889232206,-10.07,-1.65,stand,35.92800000000024,38.92800000000024
-0.055,0.07433034373659253,-0.11,0.05,-0.9133333333333334,0.007453559924999305,-0.92,-0.9,0.4633333333333334,0.015986105077709055,0.45,0.49,0.6716666666666667,2.3858221271130464,-0.98,5.8,2.8983333333333334,5.385209425412865,-1.89,12.88,-4.68,3.6355283889232206,-10.07,-1.65,stand,36.02800000000024,39.02800000000024
-0.055,0.07433034373659253,-0.11,0.05,-0.9133333333333334,0.007453559924999305,-0.92,-0.9,0.4633333333333334,0.015986105077709055,0.45,0.49,0.6716666666666667,2.3858221271130464,-0.98,5.8,2.8983333333333334,5.385209425412865,-1.89,12.88,-4.68,3.6355283889232206,-10.07,-1.65,stand,36.12800000000024,39.12800000000024
-0.055,0.07433034373659253,-0.11,0.05,-0.9133333333333334,0.007453559924999305,-0.92,-0.9,0.4633333333333334,0.015986105077709055,0.45,0.49,0.6716666666666667,2.3858221271130464,-0.98,5.8,2.8983333333333334,5.385209425412865,-1.89,12.88,-4.68,3.6355283889232206,-10.07,-1.65,stand,36.22800000000024,39.22800000000024
-0.055,0.07433034373659253,-0.11,0.05,-0.9133333333333334,0.007453559924999305,-0.92,-0.9,0.4633333333333334,0.015986105077709055,0.45,0.49,0.6716666666666667,2.3858221271130464,-0.98,5.8,2.8983333333333334,5.385209425412865,-1.89,12.88,-4.68,3.6355283889232206,-10.07,-1.65,stand,36.328000000000245,39.328000000000245
-0.055,0.07433034373659253,-0.11,0.05,-0.9133333333333334,0.007453559924999305,-0.92,-0.9,0.4633333333333334,0.015986105077709055,0.45,0.49,0.6716666666666667,2.3858221271130464,-0.98,5.8,2.8983333333333334,5.385209425412865,-1.89,12.88,-4.68,3.6355283889232206,-10.07,-1.65,stand,36.428000000000246,39.428000000000246
-0.08333333333333333,0.05990733585203809,-0.12,0.05,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.5500000000000002,2.4380730095712884,-0.98,5.8,3.081666666666667,5.2357247720720475,-1.04,12.88,-3.0933333333333337,2.949636512446162,-9.46,-0.55,stand,36.52800000000025,39.52800000000025
-0.08333333333333333,0.05990733585203809,-0.12,0.05,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.5500000000000002,2.4380730095712884,-0.98,5.8,3.081666666666667,5.2357247720720475,-1.04,12.88,-3.0933333333333337,2.949636512446162,-9.46,-0.55,stand,36.62800000000025,39.62800000000025
-0.08333333333333333,0.05990733585203809,-0.12,0.05,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.5500000000000002,2.4380730095712884,-0.98,5.8,3.081666666666667,5.2357247720720475,-1.04,12.88,-3.0933333333333337,2.949636512446162,-9.46,-0.55,stand,36.72800000000025,39.72800000000025
-0.08333333333333333,0.05990733585203809,-0.12,0.05,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.5500000000000002,2.4380730095712884,-0.98,5.8,3.081666666666667,5.2357247720720475,-1.04,12.88,-3.0933333333333337,2.949636512446162,-9.46,-0.55,stand,36.82800000000025,39.82800000000025
-0.08333333333333333,0.05990733585203809,-0.12,0.05,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.5500000000000002,2.4380730095712884,-0.98,5.8,3.081666666666667,5.2357247720720475,-1.04,12.88,-3.0933333333333337,2.949636512446162,-9.46,-0.55,stand,36.92800000000025,39.92800000000025
-0.08333333333333333,0.05990733585203809,-0.12,0.05,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.5500000000000002,2.4380730095712884,-0.98,5.8,3.081666666666667,5.2357247720720475,-1.04,12.88,-3.0933333333333337,2.949636512446162,-9.46,-0.55,stand,37.028000000000254,40.028000000000254
-0.11166666666666668,0.006871842709362764,-0.12,-0.1,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.09166666666666663,1.477175420260648,-0.98,3.05,1.0566666666666666,2.8692662631566432,-1.04,7.14,-1.7100000000000002,0.8086820553633342,-3.17,-0.55,stand,37.128000000000256,40.128000000000256
-0.11166666666666668,0.006871842709362764,-0.12,-0.1,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.09166666666666663,1.477175420260648,-0.98,3.05,1.0566666666666666,2.8692662631566432,-1.04,7.14,-1.7100000000000002,0.8086820553633342,-3.17,-0.55,stand,37.22800000000026,40.22800000000026
-0.11166666666666668,0.006871842709362764,-0.12,-0.1,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.09166666666666663,1.477175420260648,-0.98,3.05,1.0566666666666666,2.8692662631566432,-1.04,7.14,-1.7100000000000002,0.8086820553633342,-3.17,-0.55,stand,37.32800000000026,40.32800000000026
-0.11166666666666668,0.006871842709362764,-0.12,-0.1,-0.9133333333333334,0.007453559924999306,-0.92,-0.9,0.4583333333333333,0.010671873729054739,0.45,0.48,0.09166666666666663,1.477175420260648,-0.98,3.05,1.0566666666666666,2.8692662631566432,-1.04,7.14,-1.7100000000000002,0.8086820553633342,-3.17,-0.55,stand,37.42800000000026,40.42800000000026
